round_index,surface,surface_source,attempted_count,promoted_count,cumulative_surfaces_attempted,cumulative_surfaces_promoted,round_complete,runs_complete
1,S1,none,0,0,1,0,true,unknown
1,S2,ledger,1,0,1,0,true,unknown
1,S3,none,0,0,1,0,true,unknown
1,S4,none,0,0,1,0,true,unknown
1,S5,none,0,0,1,0,true,unknown
1,S6,none,0,0,1,0,true,unknown
1,S7,none,0,0,1,0,true,unknown
1,S8,none,0,0,1,0,true,unknown
1,S9,none,0,0,1,0,true,unknown
1,S10,none,0,0,1,0,true,unknown
1,merged,merged,0,0,1,0,true,unknown
